component,mr_group,intercept,slack,slope_basis
crops,produce:chickpea_rainfed:region0050_c0,-0.548635,0,
crops,produce:chickpea_rainfed:region0050_c1,-0.530249,0,
crops,produce:chickpea_rainfed:region0050_c2,-0.520633,0,
crops,produce:chickpea_rainfed:region0050_c3,-0.517802,0,
crops,produce:chickpea_rainfed:region0054_c0,-0.548703,0,
crops,produce:chickpea_rainfed:region0054_c1,-0.533998,0,
crops,produce:chickpea_rainfed:region0054_c2,-0.521046,0,
crops,produce:chickpea_rainfed:region0054_c3,-0.516305,0,
crops,produce:chickpea_rainfed:region0055_c0,-0.560165,0,
crops,produce:chickpea_rainfed:region0055_c1,-0.552655,0,
crops,produce:chickpea_rainfed:region0055_c2,-0.543737,0,
crops,produce:chickpea_rainfed:region0055_c3,-0.532488,0,
crops,produce:chickpea_rainfed:region0056_c0,-0.557314,0,
crops,produce:chickpea_rainfed:region0056_c1,-70.5302,0,
crops,produce:chickpea_rainfed:region0056_c2,-0.546314,0,
crops,produce:chickpea_rainfed:region0056_c3,-0.538835,0,
crops,produce:chickpea_rainfed:region0057_c1,-0.546819,0,
crops,produce:chickpea_rainfed:region0057_c2,-0.535326,0,
crops,produce:chickpea_rainfed:region0057_c3,-0.524898,0,
crops,produce:chickpea_rainfed:region0059_c0,-0.553304,0,
crops,produce:chickpea_rainfed:region0059_c1,-0.541527,0,
crops,produce:chickpea_rainfed:region0059_c2,-0.534315,0,
crops,produce:chickpea_rainfed:region0059_c3,-0.519702,0,
crops,produce:chickpea_rainfed:region0060_c0,-0.514017,0,
crops,produce:chickpea_rainfed:region0060_c1,-0.520145,0,
crops,produce:chickpea_rainfed:region0060_c2,-0.522161,0,
crops,produce:chickpea_rainfed:region0060_c3,-0.516249,0,
crops,produce:chickpea_rainfed:region0061_c0,-0.529524,0,
crops,produce:chickpea_rainfed:region0061_c1,-0.51866,0,
crops,produce:chickpea_rainfed:region0061_c2,-0.515331,0,
crops,produce:chickpea_rainfed:region0061_c3,-0.508678,0,
crops,produce:chickpea_rainfed:region0063_c0,-0.557364,0,
crops,produce:chickpea_rainfed:region0063_c1,-0.551105,0,
crops,produce:chickpea_rainfed:region0063_c2,-0.529331,0,
crops,produce:chickpea_rainfed:region0063_c3,-0.516703,0,
crops,produce:chickpea_rainfed:region0065_c3,-0.540778,0,
crops,produce:chickpea_rainfed:region0067_c0,-0.559343,0,
crops,produce:chickpea_rainfed:region0067_c1,-0.557399,0,
crops,produce:chickpea_rainfed:region0067_c2,-0.553385,0,
crops,produce:chickpea_rainfed:region0067_c3,-0.537487,0,
crops,produce:chickpea_rainfed:region0068_c0,-0.538741,0,
crops,produce:chickpea_rainfed:region0068_c1,-0.528973,0,
crops,produce:chickpea_rainfed:region0068_c2,-0.52581,0,
crops,produce:chickpea_rainfed:region0068_c3,-0.505545,0,
crops,produce:chickpea_rainfed:region0070_c0,-70.8682,0,
crops,produce:chickpea_rainfed:region0070_c1,-0.539966,0,
crops,produce:chickpea_rainfed:region0070_c2,-0.528065,0,
crops,produce:chickpea_rainfed:region0070_c3,-0.50304,0,
crops,produce:chickpea_rainfed:region0072_c0,-70.4884,0,
crops,produce:chickpea_rainfed:region0072_c1,-0.532155,0,
crops,produce:chickpea_rainfed:region0072_c2,-0.514557,0,
crops,produce:chickpea_rainfed:region0072_c3,-0.488519,0,
crops,produce:chickpea_rainfed:region0073_c0,-1.19737,0,
crops,produce:chickpea_rainfed:region0073_c1,-1.1659,0,
crops,produce:chickpea_rainfed:region0073_c2,-1.15378,0,
crops,produce:chickpea_rainfed:region0073_c3,-1.12612,0,
crops,produce:chickpea_rainfed:region0074_c0,-1.1453,0,
crops,produce:chickpea_rainfed:region0074_c1,-1.13839,0,
crops,produce:chickpea_rainfed:region0074_c2,-1.11019,0,
crops,produce:chickpea_rainfed:region0074_c3,-1.06945,0,
crops,produce:chickpea_rainfed:region0075_c0,-79.7807,0,
crops,produce:chickpea_rainfed:region0075_c1,-79.5693,0,
crops,produce:chickpea_rainfed:region0075_c2,-79.4593,0,
crops,produce:chickpea_rainfed:region0075_c3,-79.3432,0,
crops,produce:chickpea_rainfed:region0076_c0,-61.0333,0,
crops,produce:chickpea_rainfed:region0076_c1,-1.0122,0,
crops,produce:chickpea_rainfed:region0076_c2,-0.988746,0,
crops,produce:chickpea_rainfed:region0076_c3,-0.980488,0,
crops,produce:chickpea_rainfed:region0077_c0,-1.21227,0,
crops,produce:chickpea_rainfed:region0077_c1,-1.20914,0,
crops,produce:chickpea_rainfed:region0077_c2,-1.20625,0,
crops,produce:chickpea_rainfed:region0077_c3,-1.20359,0,
crops,produce:chickpea_rainfed:region0078_c0,-1.21859,0,
crops,produce:chickpea_rainfed:region0078_c1,-79.5495,0,
crops,produce:chickpea_rainfed:region0078_c2,-1.20365,0,
crops,produce:chickpea_rainfed:region0078_c3,-1.19613,0,
crops,produce:chickpea_rainfed:region0079_c0,-0.675027,0,
crops,produce:chickpea_rainfed:region0079_c1,-89.4894,0,
crops,produce:chickpea_rainfed:region0079_c2,-89.387,0,
crops,produce:chickpea_rainfed:region0079_c3,-89.264,0,
crops,produce:chickpea_rainfed:region0080_c0,-1.21377,0,
crops,produce:chickpea_rainfed:region0080_c1,-1.19265,0,
crops,produce:chickpea_rainfed:region0080_c2,-1.18618,0,
crops,produce:chickpea_rainfed:region0080_c3,-1.17779,0,
crops,produce:chickpea_rainfed:region0081_c0,-1.20434,0,
crops,produce:chickpea_rainfed:region0081_c1,-1.19854,0,
crops,produce:chickpea_rainfed:region0081_c2,-1.19556,0,
crops,produce:chickpea_rainfed:region0081_c3,-1.19011,0,
crops,produce:chickpea_rainfed:region0082_c0,-1.17906,0,
crops,produce:chickpea_rainfed:region0082_c1,-1.1799,0,
crops,produce:chickpea_rainfed:region0082_c2,-1.16585,0,
crops,produce:chickpea_rainfed:region0082_c3,-1.15407,0,
crops,produce:chickpea_rainfed:region0083_c0,-1.15701,0,
crops,produce:chickpea_rainfed:region0083_c1,-1.10749,0,
crops,produce:chickpea_rainfed:region0083_c2,-1.09968,0,
crops,produce:chickpea_rainfed:region0083_c3,-1.09035,0,
crops,produce:chickpea_rainfed:region0084_c0,-1.23703,0,
crops,produce:chickpea_rainfed:region0084_c1,-1.23546,0,
crops,produce:chickpea_rainfed:region0084_c2,-1.23465,0,
crops,produce:chickpea_rainfed:region0084_c3,-1.23425,0,
crops,produce:chickpea_rainfed:region0085_c0,-1.2008,0,
crops,produce:chickpea_rainfed:region0085_c1,-1.19808,0,
crops,produce:chickpea_rainfed:region0085_c2,-1.19716,0,
crops,produce:chickpea_rainfed:region0085_c3,-1.19682,0,
crops,produce:chickpea_rainfed:region0086_c2,-1.19722,0,
crops,produce:chickpea_rainfed:region0088_c0,-1.20295,0,
crops,produce:chickpea_rainfed:region0088_c1,-1.20017,0,
crops,produce:chickpea_rainfed:region0088_c2,-1.19931,0,
crops,produce:chickpea_rainfed:region0088_c3,-1.19926,0,
crops,produce:chickpea_rainfed:region0089_c0,-1.19938,0,
crops,produce:chickpea_rainfed:region0089_c1,-1.19732,0,
crops,produce:chickpea_rainfed:region0089_c2,-1.19694,0,
crops,produce:chickpea_rainfed:region0089_c3,-1.19614,0,
crops,produce:chickpea_rainfed:region0090_c2,-1.20294,0,
crops,produce:chickpea_rainfed:region0090_c3,-1.20043,0,
crops,produce:chickpea_rainfed:region0091_c0,-1.23277,0,
crops,produce:chickpea_rainfed:region0091_c1,-1.23261,0,
crops,produce:chickpea_rainfed:region0091_c2,-1.23254,0,
crops,produce:chickpea_rainfed:region0091_c3,-1.23236,0,
crops,produce:chickpea_rainfed:region0092_c0,-1.23264,0,
crops,produce:chickpea_rainfed:region0092_c1,-1.23266,0,
crops,produce:chickpea_rainfed:region0092_c2,-1.23257,0,
crops,produce:chickpea_rainfed:region0092_c3,-1.23253,0,
crops,produce:chickpea_rainfed:region0093_c0,-1.23232,0,
crops,produce:chickpea_rainfed:region0093_c1,-1.23224,0,
crops,produce:chickpea_rainfed:region0093_c2,-1.2322,0,
crops,produce:chickpea_rainfed:region0093_c3,-67.0372,0,
crops,produce:chickpea_rainfed:region0094_c0,-1.23236,0,
crops,produce:chickpea_rainfed:region0094_c1,-1.23231,0,
crops,produce:chickpea_rainfed:region0094_c2,-1.23228,0,
crops,produce:chickpea_rainfed:region0094_c3,-1.23225,0,
crops,produce:chickpea_rainfed:region0095_c0,-1.23275,0,
crops,produce:chickpea_rainfed:region0095_c1,-1.23274,0,
crops,produce:chickpea_rainfed:region0095_c2,-1.23277,0,
crops,produce:chickpea_rainfed:region0095_c3,-1.23263,0,
crops,produce:chickpea_rainfed:region0096_c0,-1.23262,0,
crops,produce:chickpea_rainfed:region0096_c1,-1.23251,0,
crops,produce:chickpea_rainfed:region0096_c2,-1.23241,0,
crops,produce:chickpea_rainfed:region0096_c3,-1.23232,0,
crops,produce:chickpea_rainfed:region0097_c0,-1.23274,0,
crops,produce:chickpea_rainfed:region0097_c1,-1.23276,0,
crops,produce:chickpea_rainfed:region0097_c2,-1.23272,0,
crops,produce:chickpea_rainfed:region0097_c3,-1.23241,0,
crops,produce:chickpea_rainfed:region0098_c0,-1.23262,0,
crops,produce:chickpea_rainfed:region0098_c1,-1.23257,0,
crops,produce:chickpea_rainfed:region0098_c2,-1.23254,0,
crops,produce:chickpea_rainfed:region0098_c3,-1.23238,0,
crops,produce:chickpea_rainfed:region0099_c0,-1.23263,0,
crops,produce:chickpea_rainfed:region0099_c1,-1.2327,0,
crops,produce:chickpea_rainfed:region0099_c2,-1.2326,0,
crops,produce:chickpea_rainfed:region0099_c3,-1.2325,0,
crops,produce:chickpea_rainfed:region0100_c0,-1.23259,0,
crops,produce:chickpea_rainfed:region0100_c1,-1.2324,0,
crops,produce:chickpea_rainfed:region0100_c2,-1.2323,0,
crops,produce:chickpea_rainfed:region0100_c3,-1.23221,0,
crops,produce:chickpea_rainfed:region0101_c0,-1.23244,0,
crops,produce:chickpea_rainfed:region0101_c1,-1.23232,0,
crops,produce:chickpea_rainfed:region0101_c2,-1.23236,0,
crops,produce:chickpea_rainfed:region0101_c3,-1.23243,0,
crops,produce:chickpea_rainfed:region0102_c0,-1.23251,0,
crops,produce:chickpea_rainfed:region0102_c1,-1.23231,0,
crops,produce:chickpea_rainfed:region0102_c2,-1.23226,0,
crops,produce:chickpea_rainfed:region0102_c3,-1.2322,0,
crops,produce:chickpea_rainfed:region0103_c0,-1.23279,0,
crops,produce:chickpea_rainfed:region0103_c1,-1.23267,0,
crops,produce:chickpea_rainfed:region0103_c2,-1.23238,0,
crops,produce:chickpea_rainfed:region0103_c3,-1.23251,0,
crops,produce:chickpea_rainfed:region0104_c0,-1.23285,0,
crops,produce:chickpea_rainfed:region0104_c1,-1.23274,0,
crops,produce:chickpea_rainfed:region0104_c2,-1.23273,0,
crops,produce:chickpea_rainfed:region0104_c3,-1.23268,0,
crops,produce:chickpea_rainfed:region0105_c0,-1.23289,0,
crops,produce:chickpea_rainfed:region0105_c1,-1.23288,0,
crops,produce:chickpea_rainfed:region0105_c2,-1.23286,0,
crops,produce:chickpea_rainfed:region0105_c3,-1.23265,0,
crops,produce:chickpea_rainfed:region0106_c0,-1.23283,0,
crops,produce:chickpea_rainfed:region0106_c1,-1.2327,0,
crops,produce:chickpea_rainfed:region0106_c2,-1.23255,0,
crops,produce:chickpea_rainfed:region0106_c3,-1.2327,0,
crops,produce:chickpea_rainfed:region0107_c0,-1.23278,0,
crops,produce:chickpea_rainfed:region0107_c1,-1.23274,0,
crops,produce:chickpea_rainfed:region0107_c2,-1.2329,0,
crops,produce:chickpea_rainfed:region0107_c3,-1.23292,0,
crops,produce:chickpea_rainfed:region0108_c0,-1.23268,0,
crops,produce:chickpea_rainfed:region0108_c1,-1.23233,0,
crops,produce:chickpea_rainfed:region0108_c2,-1.23225,0,
crops,produce:chickpea_rainfed:region0108_c3,-1.23225,0,
crops,produce:chickpea_rainfed:region0109_c0,-1.23292,0,
crops,produce:chickpea_rainfed:region0109_c1,-1.23292,0,
crops,produce:chickpea_rainfed:region0109_c2,-1.23288,0,
crops,produce:chickpea_rainfed:region0109_c3,-1.23278,0,
crops,produce:chickpea_rainfed:region0110_c0,-1.23273,0,
crops,produce:chickpea_rainfed:region0110_c1,-1.23264,0,
crops,produce:chickpea_rainfed:region0110_c2,-1.23265,0,
crops,produce:chickpea_rainfed:region0110_c3,-1.23246,0,
crops,produce:chickpea_rainfed:region0111_c0,-1.23269,0,
crops,produce:chickpea_rainfed:region0111_c1,-1.23255,0,
crops,produce:chickpea_rainfed:region0111_c2,-1.23248,0,
crops,produce:chickpea_rainfed:region0111_c3,-1.2324,0,
crops,produce:chickpea_rainfed:region0112_c0,-1.23264,0,
crops,produce:chickpea_rainfed:region0112_c1,-1.23247,0,
crops,produce:chickpea_rainfed:region0112_c2,-1.23229,0,
crops,produce:chickpea_rainfed:region0112_c3,-1.23215,0,
crops,produce:chickpea_rainfed:region0113_c0,-1.2325,0,
crops,produce:chickpea_rainfed:region0113_c1,-1.23247,0,
crops,produce:chickpea_rainfed:region0113_c2,-1.23223,0,
crops,produce:chickpea_rainfed:region0113_c3,-1.23217,0,
crops,produce:chickpea_rainfed:region0114_c0,-1.23269,0,
crops,produce:chickpea_rainfed:region0114_c1,-1.36275,0,
crops,produce:chickpea_rainfed:region0114_c2,-1.23262,0,
crops,produce:chickpea_rainfed:region0114_c3,-1.23249,0,
crops,produce:chickpea_rainfed:region0115_c0,-1.23274,0,
crops,produce:chickpea_rainfed:region0115_c1,-1.23267,0,
crops,produce:chickpea_rainfed:region0115_c2,-1.2324,0,
crops,produce:chickpea_rainfed:region0115_c3,-1.23234,0,
crops,produce:chickpea_rainfed:region0116_c0,-1.23295,0,
crops,produce:chickpea_rainfed:region0116_c1,-1.233,0,
crops,produce:chickpea_rainfed:region0116_c2,-1.23287,0,
crops,produce:chickpea_rainfed:region0116_c3,-1.2329,0,
crops,produce:chickpea_rainfed:region0117_c0,-1.23285,0,
crops,produce:chickpea_rainfed:region0117_c1,-1.23279,0,
crops,produce:chickpea_rainfed:region0117_c2,-1.23279,0,
crops,produce:chickpea_rainfed:region0117_c3,-1.23279,0,
crops,produce:chickpea_rainfed:region0118_c0,-1.2328,0,
crops,produce:chickpea_rainfed:region0118_c1,-1.23282,0,
crops,produce:chickpea_rainfed:region0118_c2,-1.23274,0,
crops,produce:chickpea_rainfed:region0118_c3,-1.2327,0,
crops,produce:chickpea_rainfed:region0119_c0,-1.2329,0,
crops,produce:chickpea_rainfed:region0119_c2,-1.23292,0,
crops,produce:chickpea_rainfed:region0119_c3,-1.2328,0,
crops,produce:chickpea_rainfed:region0120_c0,-1.23298,0,
crops,produce:chickpea_rainfed:region0120_c1,-1.23296,0,
crops,produce:chickpea_rainfed:region0121_c0,-1.23286,0,
crops,produce:chickpea_rainfed:region0121_c1,-1.23296,0,
crops,produce:chickpea_rainfed:region0121_c2,-1.23296,0,
crops,produce:chickpea_rainfed:region0121_c3,-1.23292,0,
crops,produce:chickpea_rainfed:region0122_c0,-1.23302,0,
crops,produce:chickpea_rainfed:region0122_c1,-1.233,0,
crops,produce:chickpea_rainfed:region0122_c2,-1.23295,0,
crops,produce:chickpea_rainfed:region0122_c3,-1.23285,0,
crops,produce:chickpea_rainfed:region0125_c0,-1.23277,0,
crops,produce:chickpea_rainfed:region0125_c1,-1.23261,0,
crops,produce:chickpea_rainfed:region0125_c2,-1.23238,0,
crops,produce:chickpea_rainfed:region0125_c3,-1.23227,0,
crops,produce:chickpea_rainfed:region0126_c0,-1.23294,0,
crops,produce:chickpea_rainfed:region0126_c1,-1.2328,0,
crops,produce:chickpea_rainfed:region0126_c2,-1.23261,0,
crops,produce:chickpea_rainfed:region0126_c3,-1.23243,0,
crops,produce:chickpea_rainfed:region0127_c0,-1.23281,0,
crops,produce:chickpea_rainfed:region0127_c1,-1.23262,0,
crops,produce:chickpea_rainfed:region0127_c2,-1.23262,0,
crops,produce:chickpea_rainfed:region0127_c3,-1.23244,0,
crops,produce:chickpea_rainfed:region0128_c0,-1.23272,0,
crops,produce:chickpea_rainfed:region0128_c1,-1.23266,0,
crops,produce:chickpea_rainfed:region0128_c2,-1.23241,0,
crops,produce:chickpea_rainfed:region0128_c3,-1.23231,0,
crops,produce:chickpea_rainfed:region0129_c0,-1.23235,0,
crops,produce:chickpea_rainfed:region0129_c1,-1.23228,0,
crops,produce:chickpea_rainfed:region0129_c2,-1.23241,0,
crops,produce:chickpea_rainfed:region0129_c3,-1.23244,0,
crops,produce:chickpea_rainfed:region0130_c0,-1.23284,0,
crops,produce:chickpea_rainfed:region0130_c1,-1.23278,0,
crops,produce:chickpea_rainfed:region0130_c2,-1.2328,0,
crops,produce:chickpea_rainfed:region0130_c3,-1.23279,0,
crops,produce:chickpea_rainfed:region0131_c0,-1.23297,0,
crops,produce:chickpea_rainfed:region0131_c1,-1.2329,0,
crops,produce:chickpea_rainfed:region0131_c2,-1.23285,0,
crops,produce:chickpea_rainfed:region0131_c3,-1.23268,0,
crops,produce:chickpea_rainfed:region0132_c0,-1.23264,0,
crops,produce:chickpea_rainfed:region0132_c1,-1.23239,0,
crops,produce:chickpea_rainfed:region0132_c2,-1.23234,0,
crops,produce:chickpea_rainfed:region0132_c3,-1.23237,0,
crops,produce:chickpea_rainfed:region0133_c0,-1.23275,0,
crops,produce:chickpea_rainfed:region0133_c1,-1.2327,0,
crops,produce:chickpea_rainfed:region0133_c2,-1.23253,0,
crops,produce:chickpea_rainfed:region0133_c3,-1.23263,0,
crops,produce:chickpea_rainfed:region0134_c0,-1.23285,0,
crops,produce:chickpea_rainfed:region0134_c1,-1.23256,0,
crops,produce:chickpea_rainfed:region0134_c2,-1.23243,0,
crops,produce:chickpea_rainfed:region0134_c3,-1.23232,0,
crops,produce:chickpea_rainfed:region0135_c0,-1.23287,0,
crops,produce:chickpea_rainfed:region0135_c1,-1.23281,0,
crops,produce:chickpea_rainfed:region0135_c2,-1.23271,0,
crops,produce:chickpea_rainfed:region0135_c3,-1.23259,0,
crops,produce:chickpea_rainfed:region0136_c0,-1.23299,0,
crops,produce:chickpea_rainfed:region0136_c1,-1.23284,0,
crops,produce:chickpea_rainfed:region0136_c2,-1.23268,0,
crops,produce:chickpea_rainfed:region0136_c3,-1.23243,0,
crops,produce:chickpea_rainfed:region0137_c0,-1.23264,0,
crops,produce:chickpea_rainfed:region0137_c1,-1.23256,0,
crops,produce:chickpea_rainfed:region0137_c2,-1.23253,0,
crops,produce:chickpea_rainfed:region0137_c3,-1.23251,0,
crops,produce:chickpea_rainfed:region0138_c0,-1.2327,0,
crops,produce:chickpea_rainfed:region0138_c1,-1.23259,0,
crops,produce:chickpea_rainfed:region0138_c2,-1.2325,0,
crops,produce:chickpea_rainfed:region0138_c3,-1.23234,0,
crops,produce:chickpea_rainfed:region0139_c0,-1.15361,0,
crops,produce:chickpea_rainfed:region0139_c1,-1.15273,0,
crops,produce:chickpea_rainfed:region0139_c2,-1.15058,0,
crops,produce:chickpea_rainfed:region0139_c3,-1.15253,0,
crops,produce:chickpea_rainfed:region0140_c1,-1.1119,0,
crops,produce:chickpea_rainfed:region0140_c3,-1.09709,0,
crops,produce:chickpea_rainfed:region0141_c0,-1.18613,0,
crops,produce:chickpea_rainfed:region0141_c1,-1.18312,0,
crops,produce:chickpea_rainfed:region0141_c2,-1.17763,0,
crops,produce:chickpea_rainfed:region0141_c3,-1.17103,0,
crops,produce:chickpea_rainfed:region0142_c0,-1.18547,0,
crops,produce:chickpea_rainfed:region0142_c1,-1.16695,0,
crops,produce:chickpea_rainfed:region0142_c2,-1.15179,0,
crops,produce:chickpea_rainfed:region0142_c3,-1.14076,0,
crops,produce:chickpea_rainfed:region0143_c0,-89.8082,0,
crops,produce:chickpea_rainfed:region0143_c1,-1.18108,0,
crops,produce:chickpea_rainfed:region0143_c2,-1.18304,0,
crops,produce:chickpea_rainfed:region0144_c0,-79.6923,0,
crops,produce:chickpea_rainfed:region0144_c1,-79.7982,0,
crops,produce:chickpea_rainfed:region0144_c2,-1.173,0,
crops,produce:chickpea_rainfed:region0144_c3,-1.16487,0,
crops,produce:chickpea_rainfed:region0145_c0,-1.2056,0,
crops,produce:chickpea_rainfed:region0145_c1,-1.20295,0,
crops,produce:chickpea_rainfed:region0145_c2,-1.20327,0,
crops,produce:chickpea_rainfed:region0145_c3,-1.20614,0,
crops,produce:chickpea_rainfed:region0146_c0,-1.20464,0,
crops,produce:chickpea_rainfed:region0146_c1,-1.20065,0,
crops,produce:chickpea_rainfed:region0146_c2,-1.19812,0,
crops,produce:chickpea_rainfed:region0146_c3,-1.19525,0,
crops,produce:chickpea_rainfed:region0147_c0,-1.20483,0,
crops,produce:chickpea_rainfed:region0147_c1,-1.20511,0,
crops,produce:chickpea_rainfed:region0147_c2,-1.20509,0,
crops,produce:chickpea_rainfed:region0147_c3,-1.20122,0,
crops,produce:chickpea_rainfed:region0148_c0,-0.877808,0,
crops,produce:chickpea_rainfed:region0148_c1,-0.883705,0,
crops,produce:chickpea_rainfed:region0148_c2,-0.889708,0,
crops,produce:chickpea_rainfed:region0148_c3,-0.903459,0,
crops,produce:chickpea_rainfed:region0150_c0,-0.874349,0,
crops,produce:chickpea_rainfed:region0150_c1,-0.87745,0,
crops,produce:chickpea_rainfed:region0150_c2,-0.878583,0,
crops,produce:chickpea_rainfed:region0150_c3,-0.894131,0,
crops,produce:chickpea_rainfed:region0153_c0,-0.870456,0,
crops,produce:chickpea_rainfed:region0153_c1,-0.874256,0,
crops,produce:chickpea_rainfed:region0153_c2,-0.891704,0,
