component,mr_group,intercept,slack,slope_basis
crops,produce:buckwheat_rainfed:region0533_c3,-0.325389,0,
crops,produce:buckwheat_rainfed:region0535_c0,-0.327955,0,
crops,produce:buckwheat_rainfed:region0535_c1,-0.326039,0,
crops,produce:buckwheat_rainfed:region0535_c2,-0.316056,0,
crops,produce:buckwheat_rainfed:region0535_c3,-0.288163,0,
crops,produce:buckwheat_rainfed:region0536_c0,-0.315439,0,
crops,produce:buckwheat_rainfed:region0536_c1,-0.302699,0,
crops,produce:buckwheat_rainfed:region0536_c2,-0.293496,0,
crops,produce:buckwheat_rainfed:region0536_c3,-0.28591,0,
crops,produce:buckwheat_rainfed:region0537_c0,-100,0,
crops,produce:buckwheat_rainfed:region0537_c1,-0.312408,0,
crops,produce:buckwheat_rainfed:region0537_c2,-0.300823,0,
crops,produce:buckwheat_rainfed:region0537_c3,-0.289233,0,
crops,produce:buckwheat_rainfed:region0538_c0,-0.314643,0,
crops,produce:buckwheat_rainfed:region0538_c1,-0.283286,0,
crops,produce:buckwheat_rainfed:region0538_c2,-0.283508,0,
crops,produce:buckwheat_rainfed:region0538_c3,-0.267362,0,
crops,produce:buckwheat_rainfed:region0539_c3,-0.318211,0,
crops,produce:buckwheat_rainfed:region0540_c0,-0.323188,0,
crops,produce:buckwheat_rainfed:region0540_c1,-0.29565,0,
crops,produce:buckwheat_rainfed:region0540_c2,-0.276121,0,
crops,produce:buckwheat_rainfed:region0540_c3,-0.261263,0,
crops,produce:buckwheat_rainfed:region0542_c0,-0.301632,0,
crops,produce:buckwheat_rainfed:region0542_c1,-0.274385,0,
crops,produce:buckwheat_rainfed:region0542_c2,-0.269994,0,
crops,produce:buckwheat_rainfed:region0542_c3,-0.263776,0,
crops,produce:buckwheat_rainfed:region0546_c0,-0.293313,0,
crops,produce:buckwheat_rainfed:region0546_c1,-0.270064,0,
crops,produce:buckwheat_rainfed:region0546_c2,-0.264734,0,
crops,produce:buckwheat_rainfed:region0546_c3,-0.241643,0,
crops,produce:buckwheat_rainfed:region0549_c0,-0.329655,0,
crops,produce:buckwheat_rainfed:region0549_c1,-0.319276,0,
crops,produce:buckwheat_rainfed:region0549_c2,-0.285778,0,
crops,produce:buckwheat_rainfed:region0549_c3,-0.273473,0,
crops,produce:buckwheat_rainfed:region0550_c1,-0.311859,0,
crops,produce:buckwheat_rainfed:region0550_c2,-0.305938,0,
crops,produce:buckwheat_rainfed:region0550_c3,-0.300785,0,
crops,produce:buckwheat_rainfed:region0552_c0,-0.307411,0,
crops,produce:buckwheat_rainfed:region0552_c1,-0.295208,0,
crops,produce:buckwheat_rainfed:region0552_c2,-0.255553,0,
crops,produce:buckwheat_rainfed:region0552_c3,-0.230195,0,
crops,produce:buckwheat_rainfed:region0553_c0,-0.324358,0,
crops,produce:buckwheat_rainfed:region0553_c1,-0.314587,0,
crops,produce:buckwheat_rainfed:region0553_c2,-0.294228,0,
crops,produce:buckwheat_rainfed:region0553_c3,-0.245427,0,
crops,produce:buckwheat_rainfed:region0556_c0,-0.324324,0,
crops,produce:buckwheat_rainfed:region0556_c1,-0.297906,0,
crops,produce:buckwheat_rainfed:region0556_c2,-0.279352,0,
crops,produce:buckwheat_rainfed:region0556_c3,-0.258057,0,
crops,produce:buckwheat_rainfed:region0567_c0,-0.286127,0,
crops,produce:buckwheat_rainfed:region0567_c1,-0.279713,0,
crops,produce:buckwheat_rainfed:region0567_c2,-0.274822,0,
crops,produce:buckwheat_rainfed:region0567_c3,-0.272861,0,
crops,produce:buckwheat_rainfed:region0572_c0,-0.290966,0,
crops,produce:buckwheat_rainfed:region0572_c1,-0.282312,0,
crops,produce:buckwheat_rainfed:region0572_c2,-0.273382,0,
crops,produce:buckwheat_rainfed:region0572_c3,-0.260987,0,
crops,produce:buckwheat_rainfed:region0573_c3,-0.276943,0,
crops,produce:buckwheat_rainfed:region0577_c0,-0.32315,0,
crops,produce:buckwheat_rainfed:region0577_c1,-0.304375,0,
crops,produce:buckwheat_rainfed:region0577_c2,-0.290717,0,
crops,produce:buckwheat_rainfed:region0577_c3,-0.278044,0,
crops,produce:buckwheat_rainfed:region0578_c0,-100,0,
crops,produce:buckwheat_rainfed:region0578_c1,-0.328189,0,
crops,produce:buckwheat_rainfed:region0578_c2,-0.325257,0,
crops,produce:buckwheat_rainfed:region0578_c3,-0.303639,0,
crops,produce:buckwheat_rainfed:region0579_c0,-0.321038,0,
crops,produce:buckwheat_rainfed:region0579_c1,-0.306301,0,
crops,produce:buckwheat_rainfed:region0579_c2,-0.301197,0,
crops,produce:buckwheat_rainfed:region0579_c3,-0.286355,0,
crops,produce:buckwheat_rainfed:region0580_c0,-100,0,
crops,produce:buckwheat_rainfed:region0580_c1,-100,0,
crops,produce:buckwheat_rainfed:region0580_c2,-0.322793,0,
crops,produce:buckwheat_rainfed:region0580_c3,-0.291262,0,
crops,produce:buckwheat_rainfed:region0581_c0,-0.2625,0,
crops,produce:buckwheat_rainfed:region0581_c1,-0.224502,0,
crops,produce:buckwheat_rainfed:region0581_c2,-0.206447,0,
crops,produce:buckwheat_rainfed:region0581_c3,-0.199432,0,
crops,produce:buckwheat_rainfed:region0582_c0,-0.27185,0,
crops,produce:buckwheat_rainfed:region0582_c1,-0.255928,0,
crops,produce:buckwheat_rainfed:region0582_c2,-0.238706,0,
crops,produce:buckwheat_rainfed:region0582_c3,-0.226006,0,
crops,produce:buckwheat_rainfed:region0583_c0,-0.309812,0,
crops,produce:buckwheat_rainfed:region0583_c1,-0.307586,0,
crops,produce:buckwheat_rainfed:region0583_c2,-0.302056,0,
crops,produce:buckwheat_rainfed:region0583_c3,-0.226577,0,
crops,produce:buckwheat_rainfed:region0584_c0,-0.325563,0,
crops,produce:buckwheat_rainfed:region0584_c1,-0.307608,0,
crops,produce:buckwheat_rainfed:region0584_c2,-0.286992,0,
crops,produce:buckwheat_rainfed:region0584_c3,-0.246575,0,
crops,produce:buckwheat_rainfed:region0585_c0,-100,0,
crops,produce:buckwheat_rainfed:region0585_c1,-0.294387,0,
crops,produce:buckwheat_rainfed:region0585_c2,-0.267389,0,
crops,produce:buckwheat_rainfed:region0585_c3,-0.22124,0,
crops,produce:buckwheat_rainfed:region0586_c0,-0.270838,0,
crops,produce:buckwheat_rainfed:region0586_c1,-0.24452,0,
crops,produce:buckwheat_rainfed:region0586_c2,-0.214273,0,
crops,produce:buckwheat_rainfed:region0586_c3,-0.202945,0,
crops,produce:buckwheat_rainfed:region0587_c0,-0.272684,0,
crops,produce:buckwheat_rainfed:region0587_c1,-0.246688,0,
crops,produce:buckwheat_rainfed:region0587_c2,-0.229594,0,
crops,produce:buckwheat_rainfed:region0587_c3,-0.218767,0,
crops,produce:buckwheat_rainfed:region0588_c0,-0.286758,0,
crops,produce:buckwheat_rainfed:region0588_c1,-0.277204,0,
crops,produce:buckwheat_rainfed:region0588_c2,-0.271794,0,
crops,produce:buckwheat_rainfed:region0588_c3,-0.256463,0,
crops,produce:buckwheat_rainfed:region0589_c0,-0.273043,0,
crops,produce:buckwheat_rainfed:region0589_c1,-0.235018,0,
crops,produce:buckwheat_rainfed:region0589_c2,-0.214119,0,
crops,produce:buckwheat_rainfed:region0589_c3,-0.213464,0,
crops,produce:buckwheat_rainfed:region0590_c0,-0.301916,0,
crops,produce:buckwheat_rainfed:region0590_c1,-100,0,
crops,produce:buckwheat_rainfed:region0590_c2,-0.292038,0,
crops,produce:buckwheat_rainfed:region0590_c3,-0.218835,0,
crops,produce:buckwheat_rainfed:region0591_c0,-0.277343,0,
crops,produce:buckwheat_rainfed:region0591_c1,-0.247911,0,
crops,produce:buckwheat_rainfed:region0591_c2,-0.235227,0,
crops,produce:buckwheat_rainfed:region0591_c3,-0.214558,0,
crops,produce:buckwheat_rainfed:region0592_c0,-0.277397,0,
crops,produce:buckwheat_rainfed:region0592_c1,-0.24915,0,
crops,produce:buckwheat_rainfed:region0592_c2,-0.225918,0,
crops,produce:buckwheat_rainfed:region0592_c3,-0.19268,0,
crops,produce:buckwheat_rainfed:region0594_c0,-0.266596,0,
crops,produce:buckwheat_rainfed:region0594_c1,-0.240478,0,
crops,produce:buckwheat_rainfed:region0594_c2,-0.222722,0,
crops,produce:buckwheat_rainfed:region0594_c3,-0.213918,0,
crops,produce:buckwheat_rainfed:region0595_c0,-0.326144,0,
crops,produce:buckwheat_rainfed:region0595_c1,-0.311112,0,
crops,produce:buckwheat_rainfed:region0595_c2,-0.291495,0,
crops,produce:buckwheat_rainfed:region0595_c3,-0.270022,0,
crops,produce:buckwheat_rainfed:region0596_c0,-0.321012,0,
crops,produce:buckwheat_rainfed:region0596_c1,-0.3022,0,
crops,produce:buckwheat_rainfed:region0596_c2,-0.266614,0,
crops,produce:buckwheat_rainfed:region0596_c3,-0.223443,0,
crops,produce:buckwheat_rainfed:region0597_c0,-0.223036,0,
crops,produce:buckwheat_rainfed:region0597_c1,-0.215635,0,
crops,produce:buckwheat_rainfed:region0597_c2,-0.205463,0,
crops,produce:buckwheat_rainfed:region0597_c3,-0.202238,0,
crops,produce:buckwheat_rainfed:region0598_c0,-0.312138,0,
crops,produce:buckwheat_rainfed:region0598_c1,-0.325196,0,
crops,produce:buckwheat_rainfed:region0598_c2,-0.318611,0,
crops,produce:buckwheat_rainfed:region0598_c3,-0.274961,0,
crops,produce:buckwheat_rainfed:region0599_c0,-0.29366,0,
crops,produce:buckwheat_rainfed:region0599_c1,-0.275348,0,
crops,produce:buckwheat_rainfed:region0599_c2,-0.261974,0,
crops,produce:buckwheat_rainfed:region0599_c3,-0.254508,0,
crops,produce:buckwheat_rainfed:region0600_c0,-0.244761,0,
crops,produce:buckwheat_rainfed:region0600_c1,-0.223183,0,
crops,produce:buckwheat_rainfed:region0600_c2,-0.221829,0,
crops,produce:buckwheat_rainfed:region0600_c3,-0.218058,0,
crops,produce:buckwheat_rainfed:region0601_c0,-0.294821,0,
crops,produce:buckwheat_rainfed:region0601_c1,-0.266946,0,
crops,produce:buckwheat_rainfed:region0601_c2,-0.248495,0,
crops,produce:buckwheat_rainfed:region0601_c3,-0.224128,0,
crops,produce:buckwheat_rainfed:region0602_c0,-100,0,
crops,produce:buckwheat_rainfed:region0602_c1,-100,0,
crops,produce:buckwheat_rainfed:region0602_c2,-100,0,
crops,produce:buckwheat_rainfed:region0602_c3,-100,0,
crops,produce:buckwheat_rainfed:region0619_c2,-100,0,
crops,produce:buckwheat_rainfed:region0619_c3,-100,0,
crops,produce:buckwheat_rainfed:region0620_c0,-100,0,
crops,produce:buckwheat_rainfed:region0620_c1,-100,0,
crops,produce:buckwheat_rainfed:region0620_c2,-100,0,
crops,produce:buckwheat_rainfed:region0620_c3,-100,0,
crops,produce:buckwheat_rainfed:region0621_c0,-100,0,
crops,produce:buckwheat_rainfed:region0621_c1,-100,0,
crops,produce:buckwheat_rainfed:region0621_c2,-100,0,
crops,produce:buckwheat_rainfed:region0621_c3,-100,0,
crops,produce:buckwheat_rainfed:region0623_c0,-100,0,
crops,produce:buckwheat_rainfed:region0623_c1,-100,0,
crops,produce:buckwheat_rainfed:region0623_c2,-100,0,
crops,produce:buckwheat_rainfed:region0623_c3,-100,0,
crops,produce:buckwheat_rainfed:region0625_c0,-100,0,
crops,produce:buckwheat_rainfed:region0625_c1,-100,0,
crops,produce:buckwheat_rainfed:region0625_c2,-100,0,
crops,produce:buckwheat_rainfed:region0625_c3,-100,0,
crops,produce:buckwheat_rainfed:region0630_c0,-0.224514,0,
crops,produce:buckwheat_rainfed:region0630_c1,-0.206773,0,
crops,produce:buckwheat_rainfed:region0630_c2,-0.191641,0,
crops,produce:buckwheat_rainfed:region0630_c3,-0.167323,0,
crops,produce:buckwheat_rainfed:region0631_c2,-100,0,
crops,produce:buckwheat_rainfed:region0631_c3,-100,0,
crops,produce:buckwheat_rainfed:region0632_c0,-100,0,
crops,produce:buckwheat_rainfed:region0632_c1,-100,0,
crops,produce:buckwheat_rainfed:region0633_c2,-100,0,
crops,produce:buckwheat_rainfed:region0633_c3,-100,0,
crops,produce:buckwheat_rainfed:region0636_c0,-0.368556,0,
crops,produce:buckwheat_rainfed:region0636_c1,-0.29473,0,
crops,produce:buckwheat_rainfed:region0636_c2,-0.261029,0,
crops,produce:buckwheat_rainfed:region0636_c3,-0.231686,0,
crops,produce:buckwheat_rainfed:region0637_c0,-0.537098,0,
crops,produce:buckwheat_rainfed:region0637_c1,-0.443894,0,
crops,produce:buckwheat_rainfed:region0637_c2,-0.39532,0,
crops,produce:buckwheat_rainfed:region0637_c3,-0.349088,0,
crops,produce:buckwheat_rainfed:region0638_c0,-0.395549,0,
crops,produce:buckwheat_rainfed:region0638_c1,-0.382972,0,
crops,produce:buckwheat_rainfed:region0638_c2,-0.350227,0,
crops,produce:buckwheat_rainfed:region0638_c3,-0.320962,0,
crops,produce:buckwheat_rainfed:region0639_c0,-0.373575,0,
crops,produce:buckwheat_rainfed:region0639_c1,-0.246989,0,
crops,produce:buckwheat_rainfed:region0639_c2,-0.175666,0,
crops,produce:buckwheat_rainfed:region0639_c3,-0.104141,0,
crops,produce:buckwheat_rainfed:region0641_c0,-100,0,
crops,produce:buckwheat_rainfed:region0641_c1,-0.338758,0,
crops,produce:buckwheat_rainfed:region0641_c2,-78.4813,0,
crops,produce:buckwheat_rainfed:region0641_c3,-0.258592,0,
crops,produce:buckwheat_rainfed:region0644_c0,-100,0,
crops,produce:buckwheat_rainfed:region0644_c1,-100,0,
crops,produce:buckwheat_rainfed:region0644_c2,-100,0,
crops,produce:buckwheat_rainfed:region0644_c3,-100,0,
crops,produce:buckwheat_rainfed:region0646_c0,-100,0,
crops,produce:buckwheat_rainfed:region0646_c1,-100,0,
crops,produce:buckwheat_rainfed:region0646_c2,-100,0,
crops,produce:buckwheat_rainfed:region0646_c3,-100,0,
crops,produce:buckwheat_rainfed:region0648_c0,-100,0,
crops,produce:buckwheat_rainfed:region0648_c1,-100,0,
crops,produce:buckwheat_rainfed:region0648_c2,-100,0,
crops,produce:buckwheat_rainfed:region0648_c3,-100,0,
crops,produce:buckwheat_rainfed:region0649_c0,-100,0,
crops,produce:buckwheat_rainfed:region0649_c1,-100,0,
crops,produce:buckwheat_rainfed:region0649_c2,-100,0,
crops,produce:buckwheat_rainfed:region0649_c3,-100,0,
crops,produce:buckwheat_rainfed:region0650_c0,-100,0,
crops,produce:buckwheat_rainfed:region0650_c1,-100,0,
crops,produce:buckwheat_rainfed:region0650_c2,-100,0,
crops,produce:buckwheat_rainfed:region0650_c3,-100,0,
crops,produce:buckwheat_rainfed:region0651_c0,-100,0,
crops,produce:buckwheat_rainfed:region0651_c1,-100,0,
crops,produce:buckwheat_rainfed:region0651_c2,-100,0,
crops,produce:buckwheat_rainfed:region0651_c3,-100,0,
crops,produce:buckwheat_rainfed:region0652_c0,-0.402109,0,
crops,produce:buckwheat_rainfed:region0652_c1,-0.360182,0,
crops,produce:buckwheat_rainfed:region0652_c2,-0.332537,0,
crops,produce:buckwheat_rainfed:region0652_c3,-0.291343,0,
crops,produce:buckwheat_rainfed:region0657_c0,-100,0,
crops,produce:buckwheat_rainfed:region0657_c1,-0.355326,0,
crops,produce:buckwheat_rainfed:region0657_c2,-0.318259,0,
crops,produce:buckwheat_rainfed:region0657_c3,-0.149633,0,
crops,produce:buckwheat_rainfed:region0658_c0,-0.367032,0,
crops,produce:buckwheat_rainfed:region0658_c1,-0.291149,0,
crops,produce:buckwheat_rainfed:region0658_c2,-0.211534,0,
crops,produce:buckwheat_rainfed:region0658_c3,-0.151561,0,
crops,produce:buckwheat_rainfed:region0659_c0,-0.397962,0,
crops,produce:buckwheat_rainfed:region0659_c1,-0.358319,0,
crops,produce:buckwheat_rainfed:region0659_c2,-0.322035,0,
crops,produce:buckwheat_rainfed:region0659_c3,-0.267375,0,
crops,produce:buckwheat_rainfed:region0660_c0,-0.393046,0,
crops,produce:buckwheat_rainfed:region0660_c1,-0.313927,0,
crops,produce:buckwheat_rainfed:region0660_c2,-0.259372,0,
crops,produce:buckwheat_rainfed:region0660_c3,-0.162398,0,
crops,produce:buckwheat_rainfed:region0661_c0,-0.385134,0,
crops,produce:buckwheat_rainfed:region0661_c1,-0.337931,0,
crops,produce:buckwheat_rainfed:region0661_c2,-0.299485,0,
crops,produce:buckwheat_rainfed:region0661_c3,-0.218475,0,
crops,produce:buckwheat_rainfed:region0662_c1,-100,0,
crops,produce:buckwheat_rainfed:region0662_c2,-0.346253,0,
crops,produce:buckwheat_rainfed:region0662_c3,-0.309628,0,
crops,produce:buckwheat_rainfed:region0663_c0,-100,0,
crops,produce:buckwheat_rainfed:region0663_c1,-100,0,
crops,produce:buckwheat_rainfed:region0663_c2,-100,0,
crops,produce:buckwheat_rainfed:region0663_c3,-100,0,
crops,produce:buckwheat_rainfed:region0664_c0,-100,0,
crops,produce:buckwheat_rainfed:region0664_c1,-100,0,
crops,produce:buckwheat_rainfed:region0664_c2,-100,0,
crops,produce:buckwheat_rainfed:region0664_c3,-100,0,
crops,produce:buckwheat_rainfed:region0665_c0,-100,0,
crops,produce:buckwheat_rainfed:region0665_c1,-100,0,
crops,produce:buckwheat_rainfed:region0665_c2,-100,0,
crops,produce:buckwheat_rainfed:region0665_c3,-100,0,
crops,produce:buckwheat_rainfed:region0666_c0,-100,0,
crops,produce:buckwheat_rainfed:region0666_c1,-100,0,
crops,produce:buckwheat_rainfed:region0666_c2,-100,0,
crops,produce:buckwheat_rainfed:region0666_c3,-100,0,
crops,produce:buckwheat_rainfed:region0667_c0,-100,0,
crops,produce:buckwheat_rainfed:region0667_c1,-100,0,
crops,produce:buckwheat_rainfed:region0667_c2,-100,0,
crops,produce:buckwheat_rainfed:region0667_c3,-100,0,
crops,produce:buckwheat_rainfed:region0669_c0,-0.329354,0,
crops,produce:buckwheat_rainfed:region0669_c1,-0.265545,0,
crops,produce:buckwheat_rainfed:region0669_c2,-0.395713,0,
crops,produce:buckwheat_rainfed:region0669_c3,-0.354105,0,
crops,produce:buckwheat_rainfed:region0670_c0,-0.362379,0,
crops,produce:buckwheat_rainfed:region0670_c1,-0.351562,0,
crops,produce:buckwheat_rainfed:region0670_c2,-0.351539,0,
crops,produce:buckwheat_rainfed:region0670_c3,-0.330128,0,
crops,produce:buckwheat_rainfed:region0671_c0,-0.490309,0,
crops,produce:buckwheat_rainfed:region0671_c1,-0.474398,0,
crops,produce:buckwheat_rainfed:region0671_c2,-0.462492,0,
crops,produce:buckwheat_rainfed:region0671_c3,-0.411388,0,
crops,produce:buckwheat_rainfed:region0672_c0,-0.306853,0,
crops,produce:buckwheat_rainfed:region0672_c1,-0.274757,0,
crops,produce:buckwheat_rainfed:region0672_c2,-0.273983,0,
crops,produce:buckwheat_rainfed:region0672_c3,-0.27248,0,
crops,produce:buckwheat_rainfed:region0673_c0,-0.385413,0,
crops,produce:buckwheat_rainfed:region0673_c1,-0.339961,0,
crops,produce:buckwheat_rainfed:region0673_c2,-0.300129,0,
crops,produce:buckwheat_rainfed:region0673_c3,-0.250344,0,
crops,produce:buckwheat_rainfed:region0674_c0,-0.417749,0,
crops,produce:buckwheat_rainfed:region0674_c1,-0.383267,0,
crops,produce:buckwheat_rainfed:region0674_c2,-0.33439,0,
crops,produce:buckwheat_rainfed:region0674_c3,-0.288769,0,
crops,produce:buckwheat_rainfed:region0675_c0,-100,0,
crops,produce:buckwheat_rainfed:region0675_c1,-100,0,
crops,produce:buckwheat_rainfed:region0675_c2,-100,0,
crops,produce:buckwheat_rainfed:region0675_c3,-100,0,
crops,produce:buckwheat_rainfed:region0676_c0,-100,0,
crops,produce:buckwheat_rainfed:region0676_c1,-100,0,
crops,produce:buckwheat_rainfed:region0676_c2,-0.402567,0,
crops,produce:buckwheat_rainfed:region0676_c3,-70.6013,0,
crops,produce:buckwheat_rainfed:region0678_c3,-0.356729,0,
crops,produce:buckwheat_rainfed:region0680_c2,-0.390006,0,
crops,produce:buckwheat_rainfed:region0680_c3,-0.365927,0,
crops,produce:buckwheat_rainfed:region0686_c0,-100,0,
crops,produce:buckwheat_rainfed:region0686_c1,-0.405943,0,
crops,produce:buckwheat_rainfed:region0686_c2,-0.384718,0,
crops,produce:buckwheat_rainfed:region0686_c3,-0.308817,0,
crops,produce:buckwheat_rainfed:region0687_c0,-100,0,
crops,produce:buckwheat_rainfed:region0687_c1,-0.40143,0,
crops,produce:buckwheat_rainfed:region0687_c2,-0.357298,0,
crops,produce:buckwheat_rainfed:region0687_c3,-0.322812,0,
crops,produce:buckwheat_rainfed:region0688_c0,-100,0,
crops,produce:buckwheat_rainfed:region0688_c1,-0.406557,0,
crops,produce:buckwheat_rainfed:region0688_c2,-0.394144,0,
crops,produce:buckwheat_rainfed:region0688_c3,-0.355054,0,
crops,produce:buckwheat_rainfed:region0689_c0,-100,0,
crops,produce:buckwheat_rainfed:region0689_c2,-100,0,
crops,produce:buckwheat_rainfed:region0689_c3,-100,0,
crops,produce:buckwheat_rainfed:region0690_c0,-78.0027,0,
crops,produce:buckwheat_rainfed:region0690_c1,-0.363796,0,
crops,produce:buckwheat_rainfed:region0690_c2,-0.325299,0,
crops,produce:buckwheat_rainfed:region0690_c3,-0.182873,0,
crops,produce:buckwheat_rainfed:region0691_c0,-100,0,
crops,produce:buckwheat_rainfed:region0691_c1,-100,0,
crops,produce:buckwheat_rainfed:region0691_c2,-100,0,
crops,produce:buckwheat_rainfed:region0691_c3,-0.303755,0,
crops,produce:buckwheat_rainfed:region0692_c0,-100,0,
crops,produce:buckwheat_rainfed:region0692_c1,-0.379313,0,
crops,produce:buckwheat_rainfed:region0692_c2,-0.311221,0,
crops,produce:buckwheat_rainfed:region0692_c3,-0.211445,0,
crops,produce:buckwheat_rainfed:region0693_c0,-0.373187,0,
crops,produce:buckwheat_rainfed:region0693_c1,-0.221091,0,
crops,produce:buckwheat_rainfed:region0693_c2,-0.176077,0,
crops,produce:buckwheat_rainfed:region0693_c3,-0.148422,0,
crops,produce:buckwheat_rainfed:region0694_c0,-0.400125,0,
crops,produce:buckwheat_rainfed:region0694_c1,-0.35858,0,
crops,produce:buckwheat_rainfed:region0694_c2,-0.303338,0,
crops,produce:buckwheat_rainfed:region0694_c3,-0.258004,0,
crops,produce:buckwheat_rainfed:region0695_c0,-100,0,
