component,mr_group,intercept,slack,slope_basis
crops,produce:citrus_rainfed:region0145_c2,-7.47535,0,
crops,produce:citrus_rainfed:region0145_c3,-7.49524,0,
crops,produce:citrus_rainfed:region0146_c0,-7.37968,0,
crops,produce:citrus_rainfed:region0146_c1,-7.42192,0,
crops,produce:citrus_rainfed:region0146_c2,-7.37644,0,
crops,produce:citrus_rainfed:region0146_c3,-7.46218,0,
crops,produce:citrus_rainfed:region0147_c0,-7.40408,0,
crops,produce:citrus_rainfed:region0147_c1,-7.43139,0,
crops,produce:citrus_rainfed:region0147_c2,-7.43032,0,
crops,produce:citrus_rainfed:region0147_c3,-7.5189,0,
crops,produce:citrus_rainfed:region0207_c1,-13.4844,0,
crops,produce:citrus_rainfed:region0207_c2,-13.4615,0,
crops,produce:citrus_rainfed:region0207_c3,-13.5879,0,
crops,produce:citrus_rainfed:region0223_c0,-20.9426,0,
crops,produce:citrus_rainfed:region0223_c1,-21.4187,0,
crops,produce:citrus_rainfed:region0223_c2,-21.5756,0,
crops,produce:citrus_rainfed:region0223_c3,-21.5208,0,
crops,produce:citrus_rainfed:region0240_c3,-20.8444,0,
crops,produce:citrus_rainfed:region0241_c0,-21.5707,0,
crops,produce:citrus_rainfed:region0241_c1,-21.868,0,
crops,produce:citrus_rainfed:region0241_c2,-22.0067,0,
crops,produce:citrus_rainfed:region0241_c3,-22.0506,0,
crops,produce:citrus_rainfed:region0242_c0,-21.4125,0,
crops,produce:citrus_rainfed:region0242_c1,-21.8271,0,
crops,produce:citrus_rainfed:region0242_c2,-21.9827,0,
crops,produce:citrus_rainfed:region0242_c3,-22.1883,0,
crops,produce:citrus_rainfed:region0245_c0,-21.7062,0,
crops,produce:citrus_rainfed:region0245_c1,-21.8104,0,
crops,produce:citrus_rainfed:region0245_c2,-21.9316,0,
crops,produce:citrus_rainfed:region0245_c3,-22.1511,0,
crops,produce:citrus_rainfed:region0250_c0,-21.2246,0,
crops,produce:citrus_rainfed:region0250_c1,-22.072,0,
crops,produce:citrus_rainfed:region0250_c2,-22.2525,0,
crops,produce:citrus_rainfed:region0250_c3,-22.4205,0,
crops,produce:citrus_rainfed:region0251_c0,-21.6429,0,
crops,produce:citrus_rainfed:region0251_c1,-21.8087,0,
crops,produce:citrus_rainfed:region0251_c2,-21.7756,0,
crops,produce:citrus_rainfed:region0251_c3,-21.9683,0,
crops,produce:citrus_rainfed:region0253_c0,-21.3115,0,
crops,produce:citrus_rainfed:region0253_c1,-21.4097,0,
crops,produce:citrus_rainfed:region0253_c2,-21.4407,0,
crops,produce:citrus_rainfed:region0253_c3,-21.6586,0,
crops,produce:citrus_rainfed:region0254_c1,-21.1944,0,
crops,produce:citrus_rainfed:region0254_c2,-21.8083,0,
crops,produce:citrus_rainfed:region0254_c3,-22.0638,0,
crops,produce:citrus_rainfed:region0255_c2,-21.1934,0,
crops,produce:citrus_rainfed:region0255_c3,-21.5208,0,
crops,produce:citrus_rainfed:region0256_c0,-21.5908,0,
crops,produce:citrus_rainfed:region0256_c1,-21.7344,0,
crops,produce:citrus_rainfed:region0256_c2,-21.9549,0,
crops,produce:citrus_rainfed:region0256_c3,-22.1265,0,
crops,produce:citrus_rainfed:region0257_c0,-21.4875,0,
crops,produce:citrus_rainfed:region0257_c1,-22.0389,0,
crops,produce:citrus_rainfed:region0257_c2,-22.0691,0,
crops,produce:citrus_rainfed:region0257_c3,-22.2184,0,
crops,produce:citrus_rainfed:region0258_c0,-21.0733,0,
crops,produce:citrus_rainfed:region0258_c1,-21.7365,0,
crops,produce:citrus_rainfed:region0258_c2,-22.0023,0,
crops,produce:citrus_rainfed:region0258_c3,-22.278,0,
crops,produce:citrus_rainfed:region0259_c0,-80.6788,0,
crops,produce:citrus_rainfed:region0259_c1,-77.8219,0,
crops,produce:citrus_rainfed:region0259_c2,-22.0622,0,
crops,produce:citrus_rainfed:region0259_c3,-22.2567,0,
crops,produce:citrus_rainfed:region0262_c1,-2.26216,0,
crops,produce:citrus_rainfed:region0262_c2,-2.28705,0,
crops,produce:citrus_rainfed:region0262_c3,-2.31376,0,
crops,produce:citrus_rainfed:region0263_c0,-7.42466,0,
crops,produce:citrus_rainfed:region0263_c1,-7.47815,0,
crops,produce:citrus_rainfed:region0263_c2,-7.514,0,
crops,produce:citrus_rainfed:region0263_c3,-7.49466,0,
crops,produce:citrus_rainfed:region0265_c0,-8.2825,0,
crops,produce:citrus_rainfed:region0265_c1,-8.32626,0,
crops,produce:citrus_rainfed:region0265_c2,-8.3546,0,
crops,produce:citrus_rainfed:region0265_c3,-8.50544,0,
crops,produce:citrus_rainfed:region0266_c0,-8.14951,0,
crops,produce:citrus_rainfed:region0266_c1,-8.55163,0,
crops,produce:citrus_rainfed:region0266_c2,-8.86072,0,
crops,produce:citrus_rainfed:region0266_c3,-9.22825,0,
crops,produce:citrus_rainfed:region0267_c1,-8.78988,0,
crops,produce:citrus_rainfed:region0267_c2,-9.20859,0,
crops,produce:citrus_rainfed:region0267_c3,-9.03922,0,
crops,produce:citrus_rainfed:region0268_c0,-8.26974,0,
crops,produce:citrus_rainfed:region0268_c1,-8.3126,0,
crops,produce:citrus_rainfed:region0268_c2,-8.38547,0,
crops,produce:citrus_rainfed:region0268_c3,-8.39765,0,
crops,produce:citrus_rainfed:region0269_c0,-8.15986,0,
crops,produce:citrus_rainfed:region0269_c1,-8.27043,0,
crops,produce:citrus_rainfed:region0269_c2,-8.29008,0,
crops,produce:citrus_rainfed:region0269_c3,-8.48138,0,
crops,produce:citrus_rainfed:region0270_c0,-8.32781,0,
crops,produce:citrus_rainfed:region0270_c1,-8.55087,0,
crops,produce:citrus_rainfed:region0270_c2,-8.74319,0,
crops,produce:citrus_rainfed:region0270_c3,-8.93608,0,
crops,produce:citrus_rainfed:region0272_c2,-8.44414,0,
crops,produce:citrus_rainfed:region0272_c3,-8.55267,0,
crops,produce:citrus_rainfed:region0274_c3,-8.73303,0,
crops,produce:citrus_rainfed:region0275_c0,-86.915,0,
crops,produce:citrus_rainfed:region0275_c1,-8.74293,0,
crops,produce:citrus_rainfed:region0275_c2,-8.89822,0,
crops,produce:citrus_rainfed:region0275_c3,-9.07735,0,
crops,produce:citrus_rainfed:region0276_c0,-8.21021,0,
crops,produce:citrus_rainfed:region0276_c1,-8.22677,0,
crops,produce:citrus_rainfed:region0276_c2,-8.32157,0,
crops,produce:citrus_rainfed:region0276_c3,-8.40985,0,
crops,produce:citrus_rainfed:region0278_c0,-7.38648,0,
crops,produce:citrus_rainfed:region0278_c1,-7.4373,0,
crops,produce:citrus_rainfed:region0278_c2,-7.45667,0,
crops,produce:citrus_rainfed:region0278_c3,-7.74488,0,
crops,produce:citrus_rainfed:region0279_c1,-7.61974,0,
crops,produce:citrus_rainfed:region0279_c2,-7.72612,0,
crops,produce:citrus_rainfed:region0279_c3,-7.87935,0,
crops,produce:citrus_rainfed:region0280_c3,-8.00347,0,
crops,produce:citrus_rainfed:region0282_c1,-7.63821,0,
crops,produce:citrus_rainfed:region0282_c2,-7.68278,0,
crops,produce:citrus_rainfed:region0282_c3,-7.72328,0,
crops,produce:citrus_rainfed:region0283_c0,-7.38703,0,
crops,produce:citrus_rainfed:region0283_c1,-7.65366,0,
crops,produce:citrus_rainfed:region0283_c2,-7.5403,0,
crops,produce:citrus_rainfed:region0283_c3,-7.71241,0,
crops,produce:citrus_rainfed:region0284_c1,-7.36513,0,
crops,produce:citrus_rainfed:region0284_c2,-7.534,0,
crops,produce:citrus_rainfed:region0284_c3,-7.70511,0,
crops,produce:citrus_rainfed:region0287_c0,-2.21406,0,
crops,produce:citrus_rainfed:region0287_c1,-3.15408,0,
crops,produce:citrus_rainfed:region0287_c2,-3.29062,0,
crops,produce:citrus_rainfed:region0287_c3,-3.48437,0,
crops,produce:citrus_rainfed:region0288_c0,-7.54063,0,
crops,produce:citrus_rainfed:region0288_c1,-7.65545,0,
crops,produce:citrus_rainfed:region0288_c2,-7.72348,0,
crops,produce:citrus_rainfed:region0288_c3,-7.81058,0,
crops,produce:citrus_rainfed:region0289_c3,-7.03518,0,
crops,produce:citrus_rainfed:region0295_c0,-4.03583,0,
crops,produce:citrus_rainfed:region0295_c1,-4.70481,0,
crops,produce:citrus_rainfed:region0295_c2,-4.98078,0,
crops,produce:citrus_rainfed:region0295_c3,-5.43374,0,
crops,produce:citrus_rainfed:region0306_c2,-20.4122,0,
crops,produce:citrus_rainfed:region0306_c3,-21.7676,0,
crops,produce:citrus_rainfed:region0308_c2,-20.8128,0,
crops,produce:citrus_rainfed:region0308_c3,-22.6263,0,
crops,produce:citrus_rainfed:region0309_c0,-2.72192,0,
crops,produce:citrus_rainfed:region0309_c1,-2.90647,0,
crops,produce:citrus_rainfed:region0309_c2,-2.95855,0,
crops,produce:citrus_rainfed:region0309_c3,-3.03656,0,
crops,produce:citrus_rainfed:region0316_c0,-6.15692,0,
crops,produce:citrus_rainfed:region0316_c1,-6.24889,0,
crops,produce:citrus_rainfed:region0316_c2,-6.62605,0,
crops,produce:citrus_rainfed:region0316_c3,-6.8208,0,
crops,produce:citrus_rainfed:region0317_c1,-6.41685,0,
crops,produce:citrus_rainfed:region0317_c2,-6.63633,0,
crops,produce:citrus_rainfed:region0317_c3,-7.05187,0,
crops,produce:citrus_rainfed:region0319_c0,-95.0824,0,
crops,produce:citrus_rainfed:region0319_c1,-94.5043,0,
crops,produce:citrus_rainfed:region0319_c2,-93.551,0,
crops,produce:citrus_rainfed:region0319_c3,-2.48217,0,
crops,produce:citrus_rainfed:region0320_c0,-94.6676,0,
crops,produce:citrus_rainfed:region0320_c1,-94.5538,0,
crops,produce:citrus_rainfed:region0320_c2,-2.48082,0,
crops,produce:citrus_rainfed:region0320_c3,-2.47332,0,
crops,produce:citrus_rainfed:region0321_c3,-2.12234,0,
crops,produce:citrus_rainfed:region0323_c0,-94.2683,0,
crops,produce:citrus_rainfed:region0323_c1,-94.0086,0,
crops,produce:citrus_rainfed:region0323_c2,-2.41152,0,
crops,produce:citrus_rainfed:region0323_c3,-2.34966,0,
crops,produce:citrus_rainfed:region0324_c0,-95.0147,0,
crops,produce:citrus_rainfed:region0324_c1,-2.45512,0,
crops,produce:citrus_rainfed:region0324_c2,-2.53607,0,
crops,produce:citrus_rainfed:region0324_c3,-2.57819,0,
crops,produce:citrus_rainfed:region0326_c0,-22.7347,0,
crops,produce:citrus_rainfed:region0326_c1,-22.7819,0,
crops,produce:citrus_rainfed:region0326_c2,-22.8061,0,
crops,produce:citrus_rainfed:region0326_c3,-22.788,0,
crops,produce:citrus_rainfed:region0327_c0,-8.00308,0,
crops,produce:citrus_rainfed:region0327_c1,-8.20304,0,
crops,produce:citrus_rainfed:region0327_c2,-8.20968,0,
crops,produce:citrus_rainfed:region0327_c3,-8.29034,0,
crops,produce:citrus_rainfed:region0328_c0,-7.89299,0,
crops,produce:citrus_rainfed:region0328_c1,-8.27188,0,
crops,produce:citrus_rainfed:region0328_c2,-8.38042,0,
crops,produce:citrus_rainfed:region0328_c3,-8.51414,0,
crops,produce:citrus_rainfed:region0329_c1,-8.11922,0,
crops,produce:citrus_rainfed:region0329_c2,-8.16874,0,
crops,produce:citrus_rainfed:region0329_c3,-8.21615,0,
crops,produce:citrus_rainfed:region0330_c0,-7.16036,0,
crops,produce:citrus_rainfed:region0330_c1,-7.16616,0,
crops,produce:citrus_rainfed:region0330_c2,-7.17539,0,
crops,produce:citrus_rainfed:region0330_c3,-7.21256,0,
crops,produce:citrus_rainfed:region0332_c1,-3.49858,0,
crops,produce:citrus_rainfed:region0332_c2,-3.66109,0,
crops,produce:citrus_rainfed:region0332_c3,-3.78825,0,
crops,produce:citrus_rainfed:region0333_c0,-4.45104,0,
crops,produce:citrus_rainfed:region0333_c1,-4.64239,0,
crops,produce:citrus_rainfed:region0333_c2,-4.69544,0,
crops,produce:citrus_rainfed:region0333_c3,-4.80159,0,
crops,produce:citrus_rainfed:region0334_c0,-0.657724,0,
crops,produce:citrus_rainfed:region0334_c1,-0.766483,0,
crops,produce:citrus_rainfed:region0334_c2,-0.811957,0,
crops,produce:citrus_rainfed:region0334_c3,-0.838673,0,
crops,produce:citrus_rainfed:region0338_c2,-10.2966,0,
crops,produce:citrus_rainfed:region0338_c3,-10.7458,0,
crops,produce:citrus_rainfed:region0340_c0,-85.1609,0,
crops,produce:citrus_rainfed:region0340_c1,-8.15373,0,
crops,produce:citrus_rainfed:region0340_c2,-8.26058,0,
crops,produce:citrus_rainfed:region0340_c3,-8.31613,0,
crops,produce:citrus_rainfed:region0342_c0,-23.0086,0,
crops,produce:citrus_rainfed:region0342_c3,-23.7865,0,
crops,produce:citrus_rainfed:region0343_c1,-8.82546,0,
crops,produce:citrus_rainfed:region0343_c2,-9.91967,0,
crops,produce:citrus_rainfed:region0343_c3,-10.1481,0,
crops,produce:citrus_rainfed:region0344_c0,-8.71046,0,
crops,produce:citrus_rainfed:region0344_c1,-8.62098,0,
crops,produce:citrus_rainfed:region0344_c2,-8.6219,0,
crops,produce:citrus_rainfed:region0345_c0,-7.35454,0,
crops,produce:citrus_rainfed:region0345_c1,-7.53442,0,
crops,produce:citrus_rainfed:region0345_c2,-52.8025,0,
crops,produce:citrus_rainfed:region0345_c3,-7.71326,0,
crops,produce:citrus_rainfed:region0347_c0,-20.5253,0,
crops,produce:citrus_rainfed:region0347_c2,-20.969,0,
crops,produce:citrus_rainfed:region0347_c3,-21.0984,0,
crops,produce:citrus_rainfed:region0349_c2,-21.0238,0,
crops,produce:citrus_rainfed:region0349_c3,-21.1884,0,
crops,produce:citrus_rainfed:region0350_c0,-20.9317,0,
crops,produce:citrus_rainfed:region0350_c1,-21.1067,0,
crops,produce:citrus_rainfed:region0350_c2,-21.1519,0,
crops,produce:citrus_rainfed:region0350_c3,-21.1541,0,
crops,produce:citrus_rainfed:region0351_c3,-20.9885,0,
crops,produce:citrus_rainfed:region0352_c0,-20.8436,0,
crops,produce:citrus_rainfed:region0352_c1,-21.1225,0,
crops,produce:citrus_rainfed:region0352_c2,-21.1743,0,
crops,produce:citrus_rainfed:region0352_c3,-21.12,0,
crops,produce:citrus_rainfed:region0354_c0,-21.0274,0,
crops,produce:citrus_rainfed:region0354_c1,-21.0703,0,
crops,produce:citrus_rainfed:region0354_c2,-21.0211,0,
crops,produce:citrus_rainfed:region0354_c3,-21.1553,0,
crops,produce:citrus_rainfed:region0355_c3,-21.1631,0,
crops,produce:citrus_rainfed:region0356_c0,-20.8684,0,
crops,produce:citrus_rainfed:region0356_c1,-20.9697,0,
crops,produce:citrus_rainfed:region0356_c2,-20.9954,0,
crops,produce:citrus_rainfed:region0356_c3,-21.0554,0,
crops,produce:citrus_rainfed:region0357_c1,-7.33913,0,
crops,produce:citrus_rainfed:region0357_c2,-7.39073,0,
crops,produce:citrus_rainfed:region0357_c3,-7.54141,0,
crops,produce:citrus_rainfed:region0358_c1,-7.38215,0,
crops,produce:citrus_rainfed:region0358_c2,-7.41863,0,
crops,produce:citrus_rainfed:region0358_c3,-7.4945,0,
crops,produce:citrus_rainfed:region0359_c0,-7.46634,0,
crops,produce:citrus_rainfed:region0359_c1,-7.496,0,
crops,produce:citrus_rainfed:region0359_c2,-7.53209,0,
crops,produce:citrus_rainfed:region0359_c3,-7.57921,0,
crops,produce:citrus_rainfed:region0360_c0,-7.52432,0,
crops,produce:citrus_rainfed:region0360_c1,-7.6087,0,
crops,produce:citrus_rainfed:region0360_c2,-7.62119,0,
crops,produce:citrus_rainfed:region0360_c3,-7.73531,0,
crops,produce:citrus_rainfed:region0363_c0,-7.75263,0,
crops,produce:citrus_rainfed:region0363_c1,-7.97078,0,
crops,produce:citrus_rainfed:region0363_c2,-8.05794,0,
crops,produce:citrus_rainfed:region0363_c3,-8.21429,0,
crops,produce:citrus_rainfed:region0364_c0,-7.47515,0,
crops,produce:citrus_rainfed:region0364_c1,-7.62308,0,
crops,produce:citrus_rainfed:region0364_c2,-7.98651,0,
crops,produce:citrus_rainfed:region0364_c3,-8.31614,0,
crops,produce:citrus_rainfed:region0365_c0,-7.72724,0,
crops,produce:citrus_rainfed:region0365_c1,-7.78498,0,
crops,produce:citrus_rainfed:region0365_c2,-7.99604,0,
crops,produce:citrus_rainfed:region0365_c3,-8.04567,0,
crops,produce:citrus_rainfed:region0366_c0,-7.69644,0,
crops,produce:citrus_rainfed:region0366_c1,-7.75317,0,
crops,produce:citrus_rainfed:region0366_c2,-7.97325,0,
crops,produce:citrus_rainfed:region0366_c3,-8.13821,0,
crops,produce:citrus_rainfed:region0368_c0,-7.64077,0,
crops,produce:citrus_rainfed:region0368_c1,-7.69897,0,
crops,produce:citrus_rainfed:region0368_c2,-7.79653,0,
crops,produce:citrus_rainfed:region0368_c3,-7.83464,0,
crops,produce:citrus_rainfed:region0369_c0,-85.2515,0,
crops,produce:citrus_rainfed:region0369_c1,-8.43103,0,
crops,produce:citrus_rainfed:region0369_c2,-8.55517,0,
crops,produce:citrus_rainfed:region0369_c3,-8.05566,0,
crops,produce:citrus_rainfed:region0370_c0,-7.65917,0,
crops,produce:citrus_rainfed:region0370_c1,-7.82353,0,
crops,produce:citrus_rainfed:region0370_c2,-7.95053,0,
crops,produce:citrus_rainfed:region0370_c3,-7.9861,0,
crops,produce:citrus_rainfed:region0371_c0,-7.71753,0,
crops,produce:citrus_rainfed:region0371_c1,-8.05725,0,
crops,produce:citrus_rainfed:region0371_c2,-8.12127,0,
crops,produce:citrus_rainfed:region0371_c3,-8.1885,0,
crops,produce:citrus_rainfed:region0372_c0,-7.93041,0,
crops,produce:citrus_rainfed:region0372_c1,-8.02264,0,
crops,produce:citrus_rainfed:region0372_c2,-8.10266,0,
crops,produce:citrus_rainfed:region0372_c3,-8.18293,0,
crops,produce:citrus_rainfed:region0374_c0,-100,-1.40576e-08,
crops,produce:citrus_rainfed:region0374_c1,-100,-4.66866e-09,
crops,produce:citrus_rainfed:region0374_c2,-12.7479,0,
crops,produce:citrus_rainfed:region0374_c3,-13.4164,0,
crops,produce:citrus_rainfed:region0377_c3,-13.4463,0,
crops,produce:citrus_rainfed:region0381_c1,-100,-5.8717e-09,
crops,produce:citrus_rainfed:region0381_c2,-12.8103,0,
crops,produce:citrus_rainfed:region0381_c3,-13.8703,0,
crops,produce:citrus_rainfed:region0386_c2,-23.1817,0,
crops,produce:citrus_rainfed:region0386_c3,-23.952,0,
crops,produce:citrus_rainfed:region0387_c2,-14.1614,0,
crops,produce:citrus_rainfed:region0387_c3,-14.5705,0,
crops,produce:citrus_rainfed:region0388_c0,-18.0833,0,
crops,produce:citrus_rainfed:region0388_c1,-18.1166,0,
crops,produce:citrus_rainfed:region0388_c2,-18.2539,0,
crops,produce:citrus_rainfed:region0388_c3,-18.5178,0,
crops,produce:citrus_rainfed:region0390_c0,-21.9658,0,
crops,produce:citrus_rainfed:region0390_c1,-22.0771,0,
crops,produce:citrus_rainfed:region0390_c2,-21.8862,0,
crops,produce:citrus_rainfed:region0390_c3,-22.5028,0,
crops,produce:citrus_rainfed:region0391_c0,-21.3002,0,
crops,produce:citrus_rainfed:region0391_c2,-21.7656,0,
crops,produce:citrus_rainfed:region0391_c3,-22.2,0,
crops,produce:citrus_rainfed:region0407_c1,-4.58332,0,
crops,produce:citrus_rainfed:region0407_c2,-4.82398,0,
crops,produce:citrus_rainfed:region0407_c3,-4.97841,0,
crops,produce:citrus_rainfed:region0408_c1,-4.63895,0,
crops,produce:citrus_rainfed:region0408_c2,-4.74724,0,
crops,produce:citrus_rainfed:region0408_c3,-5.12273,0,
crops,produce:citrus_rainfed:region0409_c0,-5.05292,0,
crops,produce:citrus_rainfed:region0409_c1,-5.37158,0,
crops,produce:citrus_rainfed:region0409_c2,-5.42951,0,
crops,produce:citrus_rainfed:region0409_c3,-5.5169,0,
crops,produce:citrus_rainfed:region0411_c0,-7.62592,0,
crops,produce:citrus_rainfed:region0411_c1,-7.72138,0,
crops,produce:citrus_rainfed:region0411_c2,-7.83659,0,
crops,produce:citrus_rainfed:region0411_c3,-7.84876,0,
crops,produce:citrus_rainfed:region0412_c1,-8.50304,0,
crops,produce:citrus_rainfed:region0412_c2,-8.97077,0,
crops,produce:citrus_rainfed:region0412_c3,-9.19199,0,
crops,produce:citrus_rainfed:region0413_c0,-7.7791,0,
crops,produce:citrus_rainfed:region0413_c1,-7.73556,0,
crops,produce:citrus_rainfed:region0413_c2,-7.76935,0,
crops,produce:citrus_rainfed:region0413_c3,-7.94542,0,
crops,produce:citrus_rainfed:region0414_c3,-18.6312,0,
crops,produce:citrus_rainfed:region0415_c2,-7.34027,0,
crops,produce:citrus_rainfed:region0415_c3,-7.38041,0,
crops,produce:citrus_rainfed:region0425_c0,-1.72959,0,
crops,produce:citrus_rainfed:region0425_c1,-1.76029,0,
crops,produce:citrus_rainfed:region0425_c2,-1.88064,0,
crops,produce:citrus_rainfed:region0425_c3,-2.08129,0,
crops,produce:citrus_rainfed:region0430_c1,-84.6885,0,
crops,produce:citrus_rainfed:region0430_c2,-4.84399,0,
crops,produce:citrus_rainfed:region0430_c3,-5.17674,0,
crops,produce:citrus_rainfed:region0431_c3,-4.82263,0,
crops,produce:citrus_rainfed:region0433_c1,-7.14585,0,
crops,produce:citrus_rainfed:region0433_c2,-7.18669,0,
crops,produce:citrus_rainfed:region0433_c3,-7.30563,0,
crops,produce:citrus_rainfed:region0434_c0,-7.28672,0,
crops,produce:citrus_rainfed:region0434_c1,-7.369,0,
crops,produce:citrus_rainfed:region0434_c2,-7.37815,0,
crops,produce:citrus_rainfed:region0434_c3,-7.39537,0,
crops,produce:citrus_rainfed:region0435_c0,-7.22053,0,
crops,produce:citrus_rainfed:region0435_c1,-7.26776,0,
crops,produce:citrus_rainfed:region0435_c2,-7.32095,0,
crops,produce:citrus_rainfed:region0435_c3,-7.3742,0,
crops,produce:citrus_rainfed:region0436_c0,-2.58373,0,
crops,produce:citrus_rainfed:region0436_c2,-2.72614,0,
crops,produce:citrus_rainfed:region0436_c3,-2.91213,0,
crops,produce:citrus_rainfed:region0437_c0,-3.08417,0,
crops,produce:citrus_rainfed:region0437_c1,-3.16121,0,
crops,produce:citrus_rainfed:region0437_c2,-3.24233,0,
crops,produce:citrus_rainfed:region0437_c3,-3.37746,0,
crops,produce:citrus_rainfed:region0438_c1,-2.7029,0,
